"YEAR","GEAR","REGION","OCEAN","FAO_AREA","SPECIES","QUANTITY"
"1974","GILL","Pacific, Western Central","Pacific","71","FAL",0
"1974","GILL","Pacific, Western Central","Pacific","71","MSK",0
"1974","GILL","Pacific, Western Central","Pacific","71","OCS",0
"1974","GILL","Pacific, Western Central","Pacific","71","POR",0
"1974","GILL","Pacific, Western Central","Pacific","71","RSK",0
"1974","GILL","Pacific, Western Central","Pacific","71","SPY",0
"1974","GILL","Pacific, Western Central","Pacific","71","THR",0
"1974","GILL","Pacific, Western Central","Pacific","71","SKH",0
"1974","GILL","Pacific, Western Central","Pacific","71","NTAD",0
"1974","GILL","Pacific, Western Central","Pacific","71","LOT",0
"1974","GILL","Pacific, Western Central","Pacific","71","FRZ",0
"1974","GILL","Pacific, Western Central","Pacific","71","KAW",0
"1974","GILL","Pacific, Western Central","Pacific","71","COM",0
"1974","LL","Atlantic, Southeast","Atlantic","47","YFT",0
"1974","LL","Atlantic, Southeast","Atlantic","47","BET",0
"1974","LL","Atlantic, Southeast","Atlantic","47","SKJ",0
"1974","LL","Atlantic, Southeast","Atlantic","47","ALB",0
"1974","LL","Atlantic, Southeast","Atlantic","47","SBF",0
"1974","LL","Atlantic, Southeast","Atlantic","47","SWO",0
"1974","LL","Atlantic, Southeast","Atlantic","47","BLM",0
"1974","LL","Atlantic, Southeast","Atlantic","47","BUM",0
"1974","LL","Atlantic, Southeast","Atlantic","47","MLS",0
"1974","LL","Atlantic, Southeast","Atlantic","47","SFA",0
"1974","LL","Atlantic, Southeast","Atlantic","47","SSP",0
"1974","LL","Atlantic, Southeast","Atlantic","47","BILL",0
"1974","LL","Atlantic, Southeast","Atlantic","47","TUX",0
"1974","LL","Atlantic, Southeast","Atlantic","47","BSH",0
"1974","LL","Atlantic, Southeast","Atlantic","47","FAL",0
"1974","LL","Atlantic, Southeast","Atlantic","47","MSK",0
"1974","LL","Atlantic, Southeast","Atlantic","47","OCS",0
"1974","LL","Atlantic, Southeast","Atlantic","47","POR",0
"1974","LL","Atlantic, Southeast","Atlantic","47","RSK",0
"1974","LL","Atlantic, Southeast","Atlantic","47","SPY",0
"1974","LL","Atlantic, Southeast","Atlantic","47","THR",0
"1974","LL","Atlantic, Southeast","Atlantic","47","SKH",0
"1974","LL","Atlantic, Southeast","Atlantic","47","NTAD",0
"1974","LL","Atlantic, Southeast","Atlantic","47","LOT",0
"1974","LL","Atlantic, Southeast","Atlantic","47","FRZ",0
"1974","LL","Atlantic, Southeast","Atlantic","47","KAW",0
"1974","LL","Atlantic, Southeast","Atlantic","47","COM",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","YFT",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","BET",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","SKJ",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","ALB",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","SBF",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","SWO",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","BLM",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","BUM",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","MLS",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","SFA",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","SSP",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","BILL",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","TUX",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","BSH",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","FAL",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","MSK",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","OCS",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","POR",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","RSK",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","SPY",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","THR",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","SKH",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","NTAD",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","LOT",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","FRZ",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","KAW",0
"1974","LL","Indian Ocean, Antarctic","Indian","58","COM",0
"1974","LL","Indian Ocean, Eastern","Indian","57","YFT",2291.45
"1974","LL","Indian Ocean, Eastern","Indian","57","BET",3677.12
"1974","LL","Indian Ocean, Eastern","Indian","57","SKJ",0
"1974","LL","Indian Ocean, Eastern","Indian","57","ALB",9637.37
"1974","LL","Indian Ocean, Eastern","Indian","57","SBF",29.51
"1974","LL","Indian Ocean, Eastern","Indian","57","SWO",337.85
"1974","LL","Indian Ocean, Eastern","Indian","57","BLM",297.96
"1974","LL","Indian Ocean, Eastern","Indian","57","BUM",371.02
"1974","LL","Indian Ocean, Eastern","Indian","57","MLS",306.58
"1974","LL","Indian Ocean, Eastern","Indian","57","SFA",0
"1974","LL","Indian Ocean, Eastern","Indian","57","SSP",0
"1974","LL","Indian Ocean, Eastern","Indian","57","BILL",19.62
"1974","LL","Indian Ocean, Eastern","Indian","57","TUX",0.14
"1974","LL","Indian Ocean, Eastern","Indian","57","BSH",0
"1974","LL","Indian Ocean, Eastern","Indian","57","FAL",0
"1974","LL","Indian Ocean, Eastern","Indian","57","MSK",0
"1974","LL","Indian Ocean, Eastern","Indian","57","OCS",0
"1974","LL","Indian Ocean, Eastern","Indian","57","POR",0
"1974","LL","Indian Ocean, Eastern","Indian","57","RSK",0
"1974","LL","Indian Ocean, Eastern","Indian","57","SPY",0
"1974","LL","Indian Ocean, Eastern","Indian","57","THR",0
"1974","LL","Indian Ocean, Eastern","Indian","57","SKH",0
"1974","LL","Indian Ocean, Eastern","Indian","57","NTAD",0
"1974","LL","Indian Ocean, Eastern","Indian","57","LOT",0
"1974","LL","Indian Ocean, Eastern","Indian","57","FRZ",0
"1974","LL","Indian Ocean, Eastern","Indian","57","KAW",0
"1974","LL","Indian Ocean, Eastern","Indian","57","COM",0
"1974","LL","Indian Ocean, Western","Indian","51","YFT",1488.7
"1974","LL","Indian Ocean, Western","Indian","51","BET",1553.94
"1974","LL","Indian Ocean, Western","Indian","51","SKJ",0
"1974","LL","Indian Ocean, Western","Indian","51","ALB",6173
"1974","LL","Indian Ocean, Western","Indian","51","SBF",17.11
"1974","LL","Indian Ocean, Western","Indian","51","SWO",239.18
"1974","LL","Indian Ocean, Western","Indian","51","BLM",47.04
"1974","LL","Indian Ocean, Western","Indian","51","BUM",149.2
"1974","LL","Indian Ocean, Western","Indian","51","MLS",184.27
"1974","LL","Indian Ocean, Western","Indian","51","SFA",0
"1974","LL","Indian Ocean, Western","Indian","51","SSP",0
"1974","LL","Indian Ocean, Western","Indian","51","BILL",69.76
"1974","LL","Indian Ocean, Western","Indian","51","TUX",0.09
"1974","LL","Indian Ocean, Western","Indian","51","BSH",0
"1974","LL","Indian Ocean, Western","Indian","51","FAL",0
"1974","LL","Indian Ocean, Western","Indian","51","MSK",0
"1974","LL","Indian Ocean, Western","Indian","51","OCS",0
"1974","LL","Indian Ocean, Western","Indian","51","POR",0
"1974","LL","Indian Ocean, Western","Indian","51","RSK",0
"1974","LL","Indian Ocean, Western","Indian","51","SPY",0
"1974","LL","Indian Ocean, Western","Indian","51","THR",0
"1974","LL","Indian Ocean, Western","Indian","51","SKH",0
"1974","LL","Indian Ocean, Western","Indian","51","NTAD",0
"1974","LL","Indian Ocean, Western","Indian","51","LOT",0
"1974","LL","Indian Ocean, Western","Indian","51","FRZ",0
"1974","LL","Indian Ocean, Western","Indian","51","KAW",0
"1974","LL","Indian Ocean, Western","Indian","51","COM",0
"1974","LL",NA,NA,NA,"YFT",37.18
"1974","LL",NA,NA,NA,"BET",22.08
"1974","LL",NA,NA,NA,"SKJ",0
"1974","LL",NA,NA,NA,"ALB",49.01
"1974","LL",NA,NA,NA,"SBF",0
"1974","LL",NA,NA,NA,"SWO",1.74
"1974","LL",NA,NA,NA,"BLM",6.03
"1974","LL",NA,NA,NA,"BUM",4.51
"1974","LL",NA,NA,NA,"MLS",2.56
"1974","LL",NA,NA,NA,"SFA",0
"1974","LL",NA,NA,NA,"SSP",0
"1974","LL",NA,NA,NA,"BILL",0.2
"1974","LL",NA,NA,NA,"TUX",0
"1974","LL",NA,NA,NA,"BSH",0
"1974","LL",NA,NA,NA,"FAL",0
"1974","LL",NA,NA,NA,"MSK",0
"1974","LL",NA,NA,NA,"OCS",0
"1974","LL",NA,NA,NA,"POR",0
"1974","LL",NA,NA,NA,"RSK",0
"1974","LL",NA,NA,NA,"SPY",0
"1974","LL",NA,NA,NA,"THR",0
"1974","LL",NA,NA,NA,"SKH",0
"1974","LL",NA,NA,NA,"NTAD",0
"1974","LL",NA,NA,NA,"LOT",0
"1974","LL",NA,NA,NA,"FRZ",0
"1974","LL",NA,NA,NA,"KAW",0
"1974","LL",NA,NA,NA,"COM",0
"1974","TROL","Indian Ocean, Western","Indian","51","YFT",343.476
"1974","TROL","Indian Ocean, Western","Indian","51","BET",0
"1974","TROL","Indian Ocean, Western","Indian","51","SKJ",419.406
"1974","TROL","Indian Ocean, Western","Indian","51","ALB",0
"1974","TROL","Indian Ocean, Western","Indian","51","SBF",0
"1974","TROL","Indian Ocean, Western","Indian","51","SWO",0
"1974","TROL","Indian Ocean, Western","Indian","51","BLM",0
"1974","TROL","Indian Ocean, Western","Indian","51","BUM",0
"1974","TROL","Indian Ocean, Western","Indian","51","MLS",0
"1974","TROL","Indian Ocean, Western","Indian","51","SFA",0
"1974","TROL","Indian Ocean, Western","Indian","51","SSP",0
"1974","TROL","Indian Ocean, Western","Indian","51","BILL",0
"1974","TROL","Indian Ocean, Western","Indian","51","TUX",0
"1974","TROL","Indian Ocean, Western","Indian","51","BSH",0
"1974","TROL","Indian Ocean, Western","Indian","51","FAL",0
"1974","TROL","Indian Ocean, Western","Indian","51","MSK",0
"1974","TROL","Indian Ocean, Western","Indian","51","OCS",0
"1974","TROL","Indian Ocean, Western","Indian","51","POR",0
"1974","TROL","Indian Ocean, Western","Indian","51","RSK",0
"1974","TROL","Indian Ocean, Western","Indian","51","SPY",0
"1974","TROL","Indian Ocean, Western","Indian","51","THR",0
"1974","TROL","Indian Ocean, Western","Indian","51","SKH",0
"1974","TROL","Indian Ocean, Western","Indian","51","NTAD",1380.43
"1974","TROL","Indian Ocean, Western","Indian","51","LOT",0
"1974","TROL","Indian Ocean, Western","Indian","51","FRZ",120.66
"1974","TROL","Indian Ocean, Western","Indian","51","KAW",476.021
"1974","TROL","Indian Ocean, Western","Indian","51","COM",0
"1975","BB","Indian Ocean, Western","Indian","51","YFT",0
"1975","BB","Indian Ocean, Western","Indian","51","BET",0
"1975","BB","Indian Ocean, Western","Indian","51","SKJ",0
"1975","BB","Indian Ocean, Western","Indian","51","ALB",0
"1975","BB","Indian Ocean, Western","Indian","51","SBF",0
"1975","BB","Indian Ocean, Western","Indian","51","SWO",0
"1975","BB","Indian Ocean, Western","Indian","51","BLM",0
"1975","BB","Indian Ocean, Western","Indian","51","BUM",0
"1975","BB","Indian Ocean, Western","Indian","51","MLS",0
"1975","BB","Indian Ocean, Western","Indian","51","SFA",0
"1975","BB","Indian Ocean, Western","Indian","51","SSP",0
"1975","BB","Indian Ocean, Western","Indian","51","BILL",0
"1975","BB","Indian Ocean, Western","Indian","51","TUX",0
"1975","BB","Indian Ocean, Western","Indian","51","BSH",0
"1975","BB","Indian Ocean, Western","Indian","51","FAL",0
"1975","BB","Indian Ocean, Western","Indian","51","MSK",0
"1975","BB","Indian Ocean, Western","Indian","51","OCS",0
"1975","BB","Indian Ocean, Western","Indian","51","POR",0
"1975","BB","Indian Ocean, Western","Indian","51","RSK",0
"1975","BB","Indian Ocean, Western","Indian","51","SPY",0
"1975","BB","Indian Ocean, Western","Indian","51","THR",0
"1975","BB","Indian Ocean, Western","Indian","51","SKH",0
"1975","BB","Indian Ocean, Western","Indian","51","NTAD",0
"1975","BB","Indian Ocean, Western","Indian","51","LOT",0
"1975","BB","Indian Ocean, Western","Indian","51","FRZ",0
"1975","BB","Indian Ocean, Western","Indian","51","KAW",0
"1975","BB","Indian Ocean, Western","Indian","51","COM",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","YFT",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","BET",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","SKJ",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","ALB",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","SBF",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","SWO",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","BLM",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","BUM",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","MLS",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","SFA",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","SSP",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","BILL",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","TUX",475
"1975","GILL","Indian Ocean, Eastern","Indian","57","BSH",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","FAL",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","MSK",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","OCS",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","POR",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","RSK",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","SPY",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","THR",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","SKH",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","NTAD",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","LOT",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","FRZ",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","KAW",0
"1975","GILL","Indian Ocean, Eastern","Indian","57","COM",0
"1975","LL","Atlantic, Southeast","Atlantic","47","YFT",0
"1975","LL","Atlantic, Southeast","Atlantic","47","BET",0
"1975","LL","Atlantic, Southeast","Atlantic","47","SKJ",0
"1975","LL","Atlantic, Southeast","Atlantic","47","ALB",0
"1975","LL","Atlantic, Southeast","Atlantic","47","SBF",0
"1975","LL","Atlantic, Southeast","Atlantic","47","SWO",0
"1975","LL","Atlantic, Southeast","Atlantic","47","BLM",0
"1975","LL","Atlantic, Southeast","Atlantic","47","BUM",0
"1975","LL","Atlantic, Southeast","Atlantic","47","MLS",0
"1975","LL","Atlantic, Southeast","Atlantic","47","SFA",0
"1975","LL","Atlantic, Southeast","Atlantic","47","SSP",0
"1975","LL","Atlantic, Southeast","Atlantic","47","BILL",0
"1975","LL","Atlantic, Southeast","Atlantic","47","TUX",0
"1975","LL","Atlantic, Southeast","Atlantic","47","BSH",0
"1975","LL","Atlantic, Southeast","Atlantic","47","FAL",0
"1975","LL","Atlantic, Southeast","Atlantic","47","MSK",0
"1975","LL","Atlantic, Southeast","Atlantic","47","OCS",0
"1975","LL","Atlantic, Southeast","Atlantic","47","POR",0
"1975","LL","Atlantic, Southeast","Atlantic","47","RSK",0
"1975","LL","Atlantic, Southeast","Atlantic","47","SPY",0
"1975","LL","Atlantic, Southeast","Atlantic","47","THR",0
"1975","LL","Atlantic, Southeast","Atlantic","47","SKH",0
"1975","LL","Atlantic, Southeast","Atlantic","47","NTAD",0
"1975","LL","Atlantic, Southeast","Atlantic","47","LOT",0
"1975","LL","Atlantic, Southeast","Atlantic","47","FRZ",0
"1975","LL","Atlantic, Southeast","Atlantic","47","KAW",0
"1975","LL","Atlantic, Southeast","Atlantic","47","COM",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","YFT",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","BET",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","SKJ",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","ALB",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","SBF",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","SWO",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","BLM",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","BUM",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","MLS",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","SFA",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","SSP",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","BILL",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","TUX",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","BSH",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","FAL",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","MSK",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","OCS",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","POR",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","RSK",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","SPY",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","THR",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","SKH",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","NTAD",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","LOT",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","FRZ",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","KAW",0
"1975","LL","Indian Ocean, Antarctic","Indian","58","COM",0
"1975","LL","Indian Ocean, Eastern","Indian","57","YFT",2856.18
"1975","LL","Indian Ocean, Eastern","Indian","57","BET",3850.63
"1975","LL","Indian Ocean, Eastern","Indian","57","SKJ",0
"1975","LL","Indian Ocean, Eastern","Indian","57","ALB",4209.12
"1975","LL","Indian Ocean, Eastern","Indian","57","SBF",11.03
"1975","LL","Indian Ocean, Eastern","Indian","57","SWO",435.63
"1975","LL","Indian Ocean, Eastern","Indian","57","BLM",174.02
"1975","LL","Indian Ocean, Eastern","Indian","57","BUM",329.26
"1975","LL","Indian Ocean, Eastern","Indian","57","MLS",281.31
"1975","LL","Indian Ocean, Eastern","Indian","57","SFA",0
"1975","LL","Indian Ocean, Eastern","Indian","57","SSP",0
"1975","LL","Indian Ocean, Eastern","Indian","57","BILL",461.45
"1975","LL","Indian Ocean, Eastern","Indian","57","TUX",21.92
"1975","LL","Indian Ocean, Eastern","Indian","57","BSH",0
"1975","LL","Indian Ocean, Eastern","Indian","57","FAL",0
"1975","LL","Indian Ocean, Eastern","Indian","57","MSK",0
"1975","LL","Indian Ocean, Eastern","Indian","57","OCS",0
"1975","LL","Indian Ocean, Eastern","Indian","57","POR",0
"1975","LL","Indian Ocean, Eastern","Indian","57","RSK",0
"1975","LL","Indian Ocean, Eastern","Indian","57","SPY",0
"1975","LL","Indian Ocean, Eastern","Indian","57","THR",0
"1975","LL","Indian Ocean, Eastern","Indian","57","SKH",0
"1975","LL","Indian Ocean, Eastern","Indian","57","NTAD",0
"1975","LL","Indian Ocean, Eastern","Indian","57","LOT",0
"1975","LL","Indian Ocean, Eastern","Indian","57","FRZ",0
"1975","LL","Indian Ocean, Eastern","Indian","57","KAW",0
"1975","LL","Indian Ocean, Eastern","Indian","57","COM",0
"1975","LL","Indian Ocean, Western","Indian","51","YFT",971.76
"1975","LL","Indian Ocean, Western","Indian","51","BET",763.61
"1975","LL","Indian Ocean, Western","Indian","51","SKJ",0
"1975","LL","Indian Ocean, Western","Indian","51","ALB",1486.85
"1975","LL","Indian Ocean, Western","Indian","51","SBF",2.57
"1975","LL","Indian Ocean, Western","Indian","51","SWO",113.64
"1975","LL","Indian Ocean, Western","Indian","51","BLM",15.56
"1975","LL","Indian Ocean, Western","Indian","51","BUM",108.18
"1975","LL","Indian Ocean, Western","Indian","51","MLS",52.94
"1975","LL","Indian Ocean, Western","Indian","51","SFA",0
"1975","LL","Indian Ocean, Western","Indian","51","SSP",0
"1975","LL","Indian Ocean, Western","Indian","51","BILL",66.68
"1975","LL","Indian Ocean, Western","Indian","51","TUX",1.88
"1975","LL","Indian Ocean, Western","Indian","51","BSH",0
"1975","LL","Indian Ocean, Western","Indian","51","FAL",0
"1975","LL","Indian Ocean, Western","Indian","51","MSK",0
"1975","LL","Indian Ocean, Western","Indian","51","OCS",0
"1975","LL","Indian Ocean, Western","Indian","51","POR",0
"1975","LL","Indian Ocean, Western","Indian","51","RSK",0
"1975","LL","Indian Ocean, Western","Indian","51","SPY",0
"1975","LL","Indian Ocean, Western","Indian","51","THR",0
"1975","LL","Indian Ocean, Western","Indian","51","SKH",0
"1975","LL","Indian Ocean, Western","Indian","51","NTAD",0
"1975","LL","Indian Ocean, Western","Indian","51","LOT",0
"1975","LL","Indian Ocean, Western","Indian","51","FRZ",0
"1975","LL","Indian Ocean, Western","Indian","51","KAW",0
"1975","LL","Indian Ocean, Western","Indian","51","COM",0
"1975","LL",NA,NA,NA,"YFT",61.43
